,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
측점,거리,절토,,,,,,,,,,,,,,,,,,,,,,,,성토,,,,,,,,,,,,,,,,무대,,부족토,잔토,법면보호공,,,,,,,,,,비고
,,토사,,,풍화암,,,연암,,,보통암,,,기계터파기,,,,,,,,,,,계,비다짐,,,노상,,,노체,,,되메우기,,,,,,계,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,토사,,풍화암,,,연암,,,보통암,,,,,,,,,,,,,노상,,,노체,,,,,,,,줄떼,,평떼,,풍화암,,연암,,보통암,,
,,A,V,V*C,A,V,V*C,A,V,V*C,A,V,V*C,A,V,A,V,V*C,A,V,V*C,A,V,V*C,V*C,A,V,V/C,A,V,V/C,A,V,V/C,A,V,V/C,A,V,V/C,V/C,전체,토사,,,L,A,L,A,L,A,L,A,L,A,
도로,2056.1822997425284,85.960921334384,546.4467282669925,546.4467282669925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546.4467282669925,0,0,0,302.973724410614,1469.4826249232628,1681.330234465976,948.4436396938869,7556.562006629636,7687.245174597798,0,0,0,0,0,0,9368.575409063775,428.35709894698414,428.35709894698414,8940.21831011679,118.08962932000844,14.642324034958135,115.13797562364991,6.321097016424792,35.98544212883784,0,0,0,0,0,0,
블럭,6473.480962322997,236.11814018226661,2075.0485094124956,2075.0485094124956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2075.0485094124956,1648.9539957865165,16034.363839994858,16034.363839994858,0,0,0,0,0,0,0,0,0,0,0,0,16034.363839994858,727.7823192088622,727.7823192088622,15306.581520785994,1347.2661902036334,75.73743220234638,1049.6834911587619,24.355389978110836,401.57352805660423,0,0,0,0,0,0,
총계,8529.663262065525,322.0790615166506,2621.495237679488,2621.495237679488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2621.495237679488,1648.9539957865165,16034.363839994858,16034.363839994858,302.973724410614,1469.4826249232628,1681.330234465976,948.4436396938869,7556.562006629636,7687.245174597798,0,0,0,0,0,0,25402.939249058632,1156.1394181558462,1156.1394181558462,24246.799830902783,1465.355819523642,90.37975623730452,1164.8214667824118,30.67648699453563,437.5589701854421,0,0,0,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-22781.444011379142,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
