1-2 레 미 콘 집 계 표,,,,,,,,,,,,,,
,철        근,,,,,,무        근,,,,,,,
구  분,25-270-15,25-240-15,25-240-12,25-210-12,25-210-8,25-180-8,25-240-12,25-210-12,25-210-8,25-180-12,25-180-8,40-210-8,40-160-15,25-160-8
,㎥,㎥,㎥,㎥,㎥,㎥,㎥,㎥,㎥,㎥,㎥,㎥,㎥,㎥
토    공,,,,,,,,,,,,,,
배 수 공,,675.578,,,,,,,635.657,,,,,70.668
보강토옹벽,0,0,,,,,,,0,,,,0,0
포 장 공,,,,,,,,0,0,,,,,
부 대 공,,,,,,,,,#REF!,,#REF!,,,
0,,,,,,,,,,,,,,
0,,,,,,,,,,,,,,
0,,,,,,,,,,,,,,
0,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
계,0,675.578,0,0,0,0,0,0,#REF!,0,#REF!,0,0,70.668
할증,1.01,1.01,1.01,1.01,1.01,1.01,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02
할증포함,0,682.3337799999999,0,0,0,0,0,0,#REF!,0,#REF!,0,0,72.08136
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
