,,,,,,,,,,,,,,,,,,,,,,,,,,
,■ 업종배치계획,,,,,,,,,,,,,,,,,,,,,,,,,
,구  분,,,"22년 3/4분기 (1,466,348㎡)",,,,승인신청,,,,"증  감
(㎡)",비  고,,,,,,,,구   분,,입주희망,,업종배치,비율
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,면  적,,비  율(%),"입주의향
업체",면  적,,비  율(%),"입주의향
업체",,,,,비율 체크,,평 체크,,,,,,,,
,,,,(㎡),(평),,,(㎡),(평),,,,,,,대안,,대안,,,,,,,,
,계,,,#REF!,#REF!,#REF!,#REF!,895217,270804,100,28,#REF!,,,,100,,270803.14,,,계,,1076400,100,895217,-
,제조시설용지,,,#REF!,#REF!,#REF!,#REF!,889936,269206,99.4,28,#REF!,,,,99.41,,269205.64,,,제조시설용지,,1076400,100,889936,1.209525179338739
,,C10,식료품,,,,,,0,0,,,,,,0,,0,,,,식료품,,0,0,#DIV/0!
,,C13,섬유제품,,,,,,0,0,,,,,,0,,0,,,,섬유제품,,0,0,#DIV/0!
,,C14,"의복, 의복 액세서리 및 모피제품",,,,,,0,0,,,,,,0,,0,,,,"의복, 의복 액세서리 및 모피제품",,0,0,#DIV/0!
,,C16,목재 및 나무제품,,,,,,0,0,,,,,,0,,0,,,,목재 및 나무제품,,0,0,#DIV/0!
,,C19,"코크스, 연탄 및 석유정제품",,,,,,0,0,,,,,,0,,0,,,,"코크스, 연탄 및 석유정제품",,0,0,#DIV/0!
,,C10,식료품,,,,,48014,14524,5.4,3,,,,,,,,,,,식료품,71100,6.6,48014,1.4808180947223726
,,C20,화학물질 및 화학제품,67733,20489,#REF!,1,62042,18768,6.9,3,-5691,,,,6.93,,18767.71,,,,화학물질 및 화학제품,135500,12.6,62042,2.1840043841268817
,,C22,고무제품 및 플라스틱제품,249191,75380,#REF!,6,42339,12808,4.7,6,-206852,,,,4.729,,12807.55,,,,고무제품 및 플라스틱제품,109000,10.1,42339,2.574458537046222
,,C23,비금속 광물제품,0,0,#REF!,0,147914,44744,16.5,2,147914,,,,16.523,,44743.99,,,,비금속 광물제품,154100,14.3,147914,1.0418215990372783
,,C26,전자제품,,,,,67430,20398,7.5,1,,,,,,,,,,,전자제품,76000,7.1,67430,1.1270947649414207
,,C29,기타기계 및 장비,231486,70025,#REF!,15,262416,79381,29.3,11,30930,,,,29.313,,79380.84,,,,기타기계 및 장비,464600,43.2,262416,1.770471312724834
,,C33,기타 제품,43276,13091,#REF!,1,48510,14674,5.4,2,5234,,,,5.419,,14674.28,,,,기타 제품,66100,6.1,48510,1.362605648319934
,,,미분류,277614,83978,#REF!,8,211271,63909,23.700000000000003,,-66343,,,,23.6,,63909.48,,,,미분류,,0,211271,0
,물류시설용지,,,120576,36474,#REF!,2,5281,1598,0.6,0,-115295,,,,0.59,,1597.5,,,물류시설용지,,0,0,5281,-
,,,물류시설용지,120576,36474,#REF!,2,5281,1598,0.6,0,-115295,,,,0.59,,1597.5,,,,물류시설용지,0,0,5281,-
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,㎡,평,,,,,,,,,,,,,,,,
,,,,,,,,제조,889936,269206,0,,0,,,,,,,,,,,,,
,,,,,,,,물류,5281,1598,0,,0,,,,,,,,,,,,,
