,현존식생,,초안,,본안,,
,,,면적(㎡),구성비(%),면적(㎡),구성비(%),증감(㎡)
,,시설지 및 나지,992,0.5328863963557446,3,0.0015220159608740431,-989
,,과수원,35237,18.92874793184211,35059,17.78678585742769,-178
,,단경초지,2605,1.399363974301124,2614,1.326183240574916,9
,,솜대군락,214,0.11495734760093686,888,0.4505167244187167,674
,,활엽수혼효림,4886,2.62468037559896,7763,3.938469968088399,2877
,,곰솔군락,113151,60.78289176819441,110721,56.1730430679783,-2430
,,곰솔-상수리나무군락,14473,7.774662111347472,10157,5.153038704865885,-4316
,,상수리나무-굴참나무군락,7898,4.242678183888781,18297,9.282775345370789,10399
,,졸참나무군락,6700,3.5991319108704527,11605,5.887665075314423,4905
,,,186156,99.99999999999999,197107,100,10951
,산림훼손면적,,147108,79.02404434990008,158543,80.4349921616178,11435
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,식생보전등급,,초안,,본안,,
,,,면적(㎡),구성비(%),면적(㎡),구성비(%),증감(㎡)
,,Ⅴ등급,39048,20.975955650099916,38564,19.565007838382197,-484
,,Ⅲ등급,140408,75.42491243902963,146938,74.54732708630337,6530
,,Ⅱ등급,6700,3.5991319108704527,11605,5.887665075314423,4905
,,,186156,100,197107,100,10951
,산림훼손면적,,147108,79.02404434990008,158543,80.4349921616178,11435
