,보호수 현황(2023년말 기준)                      ,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,구 분,합계,,,느티나무,,,소나무,,,팽나무,,,은행나무,,,버드나무,,,회화나무,,,향나무,,,기타,,
,,2023,2024,증감,2023,2024,증감,2023,2024,증감,2023,2024,증감,2023,2024,증감,2023,2024,증감,2023,2024,증감,2023,2024,증감,2023,2024,증감
,계,13868,13870,2,7249,7238,-11,1765,1786,21,1338,1332,-6,768,767,-1,574,579,5,363,361,-2,236,236,0,1575,1571,-4
,시도계,13846,13848,2,7249,7238,-11,1752,1773,21,1338,1332,-6,768,767,-1,574,579,5,363,361,-2,235,235,0,1567,1563,-4
,서울,202,202,0,98,98,0,8,8,0,0,0,-,48,48,0,0,0,-,17,17,0,13,13,0,18,18,0
,부산,229,229,0,14,14,0,148,148,0,34,34,0,3,3,0,0,0,-,8,8,0,0,0,-,22,22,0
,대구,269,331,62,107,147,40,19,19,0,33,36,3,22,25,3,13,21,8,20,26,6,2,2,0,53,55,2
,인천,116,116,0,58,58,0,11,11,0,6,6,0,21,21,0,0,0,-,6,6,0,6,6,0,8,8,0
,광주,74,81,7,39,39,0,5,5,0,11,11,0,5,5,0,9,13,4,1,1,0,0,0,-,4,7,3
,대전,123,122,-1,89,88,-1,12,12,0,2,2,0,6,6,0,9,9,0,2,2,0,1,1,0,2,2,0
,울산,79,79,0,8,8,0,16,16,0,9,9,0,1,1,0,2,2,0,7,7,0,1,1,0,35,35,0
,세종,74,75,1,46,46,0,1,1,0,2,2,0,9,9,0,10,10,0,0,0,-,3,3,0,3,4,1
,경기,1049,1049,0,601,602,1,30,30,0,8,8,0,205,205,0,2,2,0,37,36,-1,98,98,0,68,68,0
,강원,703,705,2,201,201,0,173,174,1,2,2,0,40,40,0,0,0,0,4,5,1,9,9,0,274,274,0
,충북,1211,1208,-3,695,694,-1,271,270,-1,16,15,-1,62,62,0,34,34,0,7,7,0,24,24,0,102,102,0
,충남,1828,1816,-12,1184,1181,-3,155,154,-1,83,82,-1,100,99,-1,111,111,0,23,23,0,25,25,0,147,141,-6
,전북,644,653,9,453,456,3,54,55,1,38,40,2,34,34,0,30,30,0,5,5,0,2,2,0,28,31,3
,전남,4145,4161,16,2132,2127,-5,496,522,26,787,786,-1,78,78,0,195,195,0,29,28,-1,10,10,0,418,415,-3
,경북,2025,1951,-74,1048,1004,-44,250,248,-2,72,66,-6,87,84,-3,138,129,-9,182,175,-7,38,38,0,210,207,-3
,경남,916,912,-4,476,475,-1,71,68,-3,136,135,-1,46,46,0,21,23,2,14,14,0,3,3,0,149,148,-1
,제주,159,158,-1,0,,-,32,32,0,99,98,-1,1,1,0,0,0,-,1,1,0,0,0,-,26,26,0
,산림청계,22,22,0,0,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,8,8,0
,북부지방산림청,9,9,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0
,동부지방산림청,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,남부지방산림청,6,6,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0
,중부지방산림청,2,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,서부지방산림청,5,5,0,,,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
