소3 연13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
측점,거리,절토,,,,,,,,,,,,,,,,,,,,,,,,,,,,성토,,,,,,,,,,,,,,,,무대,,부족토,잔토,비탈면보호공,,,,,,,,,
,,토사,,,풍화암,,,연암,,,보통암,,,인력터파기,,기계터파기,,,,,,,,,,,표토제거,,계,비다짐,,,노상,,,노체,,,되메우기,,,,,,계,,,,,,,,,,,,,,
,,,,,,,,,,,,,,토사,,토사,,풍화암,,,연암,,,보통암,,,,,,,,,,,,,,,노상,,,노체,,,,,,,,줄떼,,평떼,,풍화암,,연암,,보통암,
,,A,V,V*C,A,V,V*C,A,V,V*C,A,V,V*C,A,V,A,V,A,V,V*C,A,V,V*C,A,V,V*C,A,V,V*C,A,V,V/C,A,V,V/C,A,V,V/C,A,V,V/C,A,V,V/C,V/C,전체,토사,,,L,A,L,A,L,A,L,A,L,A
NO.0,0,0.047217584633109766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017829968060596002,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0
NO.0+8.00,8,0.4270472648316286,1.8970593978589534,1.8970593978589534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8970593978589534,0,0,0,0,0,0,0.00757140532612155,0.10160549354687021,0.10336265874554447,0,0,0,0,0,0,0.10336265874554447,,,,,0,0,0,0,0,0,0,0,0,0
NO.0+12.00,4,0.06777957806874468,0.9896536858007465,0.9896536858007465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9896536858007465,0,0,0,0,0,0,0.05946232709587229,0.13406746484398768,0.13638602730822755,0,0,0,0,0,0,0.13638602730822755,,,,,0,0,0,0,0,0,0,0,0,0
NO.0+15.15,3.1500000000000004,0.00025981467942415293,0.10716204357836592,0.10716204357836592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10716204357836592,0,0,0,0,0,0,1.0799458407822584,1.794567864408056,1.8256031174039227,0,0,0,0,0,0,1.8256031174039227,,,,,0,0,0,0,0,0,0,0,0,0
NO.0+17.66,2.508000000000001,0.0010739925923246574,0.0016725943187730088,0.0016725943187730088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016725943187730088,0,0,0,0,0,0,3.1174742415234533,5.263564783211365,5.354592861863036,0,0,0,0,0,0,5.354592861863036,,,,,0,0,0,0,0,0,0,0,0,0
소계,17.658,0.5433782348052318,2.995547721556839,2.995547721556839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.995547721556839,0,0,0,0,0,0,4.282283782788301,7.293805606010279,7.419944665320731,0,0,0,0,0,0,7.419944665320731,2.995547721556839,2.995547721556839,4.424396943763892,0,0,0,0,0,0,0,0,0,0,0
총계,17.658,0.5433782348052318,2.995547721556839,2.995547721556839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.995547721556839,0,0,0,0,0,0,4.282283782788301,7.293805606010279,7.419944665320731,0,0,0,0,0,0,7.419944665320731,2.995547721556839,2.995547721556839,4.424396943763892,0,0,0,0,0,0,0,0,0,0,0
