,,,,,,,,,,,,,,,,,,,,,,,,,,,
,■ 업종배치계획,,,,,,,,,,,,,,,,,,,,,,,,,,
,구  분,,,,승인신청,,,환경초안 (25.10),,,환경 본안용 대안 (26.02.12),,,"입주의향
업체","증  감
(㎡)",비  고,,,,구   분,,입주희망,,업종배치,비율,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,면  적,,비  율(%),면  적,,비  율(%),면  적,,비  율(%),,,,,,,,,,,,,,
,,,,,(㎡),(평),,(㎡),(평),,(㎡),(평),,,,,,,,,,,,,,,
,계,,,,857647,259440,100,835049,252603,100,808165,244470,100.00000000000001,22,-26884,,,,,계,,1044400,100,808165,-,,
,제조시설용지,,,,852366,257842,99.4,829768,251005,99.4,802884,242872,99.30000000000001,22,-26884,,99.34654433191243,,,제조시설용지,,1044400,100,802884,1.3008105778667902,,
,,C10,,식료품,,0,0,,,,,,,,,,0,,,,식료품,,0,0,#DIV/0!,,
,,C13,,섬유제품,,0,0,,,,,,,,,,0,,,,섬유제품,,0,0,#DIV/0!,,
,,C14,,"의복, 의복 액세서리 및 모피제품",,0,0,,,,,,,,,,0,,,,"의복, 의복 액세서리 및 모피제품",,0,0,#DIV/0!,,
,,C16,,목재 및 나무제품,,0,0,,,,,,,,,,0,,,,목재 및 나무제품,,0,0,#DIV/0!,,
,,C19,,"코크스, 연탄 및 석유정제품",,0,0,,,,,,,,,,0,,,,"코크스, 연탄 및 석유정제품",,0,0,#DIV/0!,,
,,C10,식료품,,47207,14280,5.5,36796,11131,4.4,36797,11131,4.6,3,1,,4.55315436822926,,,,식료품,71100,6.8,36797,1.9322227355490937,,5.504245919358431
,,C20,화학물질 및 화학제품,,11430,3458,1.3,62042,18768,7.4,62236,18826,7.7,3,194,,7.700902662203882,,,,화학물질 및 화학제품,135500,13,62236,2.1771964779227457,,1.3327161407898587
,,C23,비금속 광물제품,,114855,34744,13.4,203385,61524,24.4,200210,60564,24.8,2,-3175,,24.77340642071854,,,,비금속 광물제품,231100,22.1,200210,1.1542879976025173,,13.391873346493371
,,C26,전자제품,,62042,18768,7.2,42839,12959,5.1,37478,11337,4.6,1,-5361,,4.637419338872631,,,,전자제품,76000,7.3,37478,2.027856342387534,,7.233978548283851
,,C29,기타기계 및 장비,,299377,90562,34.9,282645,85500,33.9,281332,85103,34.8,11,-1313,,34.811208107255325,,,,기타기계 및 장비,464600,44.5,281332,1.651429627628567,,34.906785658901626
,,C33,기타 제품,,48510,14674,5.7,11714,3543,1.4,11714,3543,1.4,2,0,,1.449456484752495,,,,기타 제품,66100,6.3,11714,5.6428205565989416,,5.656173227446724
,,제한업종,C13,섬유제품 제조업; 의복제외,268945,81356,31.4,190347,57580,22.8,173117,52368,21.4,,-17230,"제안업종 외
입주가능",21.420996949880283,,,,,,0,173117,0,,31.35847265833146
,,,C15,"가죽, 가방 및 신발 제조업",,,,,,,,,,,,,0,,,,,,,,,,
,,,C17,"펄프, 종이 및 종이제품 제조업",,,,,,,,,,,,,0,,,,,,,,,,
,,,C27,"의료, 정밀, 광학기기 및 시계 제조업",,,,,,,,,,,,,0,,,,,,,,,,
,,,C30,자동차 및 트레일러 제조업,,,,,,,,,,,,,0,,,,,,,,,,
,물류시설용지,,,,5281,1598,0.6,5281,1598,0.6,5281,1598,0.7,0,0,,0.6534556680875812,,,물류시설용지,,0,0,5281,-,,
,,,,물류시설용지,5281,1598,0.6,5281,1598,0.6,5281,1598,0.7,0,0,,0.6534556680875812,,,,물류시설용지,0,0,5281,-,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,※ 제한업종,,,,,,,,,,,,,,,,,,,,,,,,,
,,,C13,섬유제품 제조업; 의복제외,,,,,,,,,,,,,,,,,,,,,,,
,,,C15,"가죽, 가방 및 신발 제조업",,,,,,,,,,,,,,,,,,,,,,,
,,,C17,"펄프, 종이 및 종이제품 제조업",,,,,,,,,,,,,,,,,,,,,,,
,,,C27,"의료, 정밀, 광학기기 및 시계 제조업",,,,,,,,,,,,,,,,,,,,,,,
,,,C30,자동차 및 트레일러 제조업,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,㎡,평,,,,,,,,,,,,,,,,,,,,
,,,,,제조,802884,242872,,,,,,,,,14970,,,,,,,,,,,
,,,,,물류,5281,1598,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
