소형고압블럭(T80) 단위수량,,,,,,,,,,,
,,,,,,,,B =,1,M,
,,,,,,,,,,,
,,,,,,,,,80,350,
,,,,,,,,,,,
,,,,,,,,,20,,
,,,,,,,,,100,,
,,,,,,,,,150,,
,,,,,,,,,,,
,,,소형고압블럭,,,T=,80,,,,
,,,모래포설및다짐,,,T=,20,,,,
,,,레미콘포장,,,T=,100,,,,
,,,와이어메쉬,,,,,,,,
,,,보조기층,,,T=,150,,,,
,,,,,,,,,,,
,,,,,,,,,,,
공      종,산       출       근       거,,,,,,,,,,단위수량
소형고압블럭,,1,X,1,,,,,,,
T=80,,,,,,,,,,=,1
모래포설및다짐,,0.02,X,1,,,,,,,
T=20,,,,,,,,,,=,0.02
레미콘포장,,0.1,X,1,,,,,,,
T=100,,,,,,,,,,=,0.1
보조기층,,0.1,X,1,,,,,,,
T=150,,,,,,,,,,=,0.1
터파기,,0.22000000000000003,X,1,,,,,,,
T=270,,,,,,,,,,=,0.22000000000000003
폐콘크리트,,0.08,X,1,,,,,,,
,,,,,,,,,,=,0.08
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
