1. 토지이용계획표(5-2안),,,,,,,,,,,,,,,,,,,
구 분,,,,기본구상안,,비고,,,,,,,,,,,,,
,,,,면적(㎡),구성비(%),,,,,,,,,,,,,,
합 계,,,,984431,1,"가처분 용지 : 552,568㎡(56.13%)",,,,,,,,가처분 면적 :,552568,56.13069885040191,,,
주거용지,,,,459273,0.4665365068755454,,,,,,,,,주차장(무상 면적) :,4155,,,,
,단독주택,,,53184,0.054025117047309563,,,,,,,,,,,,,,
,공동주택,,,340358,0.3457408391243266,"○ 임대주택 2,106세대(28.4%)",,,,,,,,가처분 면적(존치 고려) :,,,,,
,준주거,,,65731,0.06677055070390917,"○ 존치건축물(소) : 하나로마트(1개소), 주유소(2개소), 장례식장(1개소)",,,,,,,,,,,,,
상업용지,,,,45728,0.04645119871275894,,,,,,,,,임대주택 검토,법적기준면적,,68071.6,,
,근린상업,,,0,0,,,,,,,,,구분,단위,공동주택,임대주택,임대주택 비율,
,복합시설,,,0,0,,,,,,,,,면적 기준,㎡,340358,70426,0.20691742224363757,70426㎡
,주상복합,,,45728,0.04645119871275894,,,,,,,,,세대수 기준,세대,7782,2111,0.27126702647134415,2111세대
기반시설용지,,,,473944,0.4814395320748737,,,,,,,,,,,,,,
,공공업무,,,22426,0.022780672286833715,,,,,,,,,85㎡ 이하 주택건설용지 지침기준 60% 이상 확보,,,,,
,,커뮤니티 시설,,0,0,,,,,,,,,구분,공동주택,85㎡ 초과,85㎡ 이하,지침 확보비율,
,,체육시설,,16144,0.01639932102910209,,,,,,,,,지침기준,340358,136143.2,204214.8,0.6,
,,공공청사,,6282,0.006381351257731624,,,,,,,,,현황,,53986,286372,0.8413846596818644,
,공원 및 녹지,,,182875,0.18576720968762667,"○ 도시공원 및 녹지 등에 관한 법률 시행규칙 별표2 : 30만 이상~100만㎡ 미만
    : 1인당 6㎡ 이상 : 119,262㎡ (12.1%)
    : 9% 이상 : 88,599㎡",,,,,,,,,,,,,
,,공원,,121018,0.12293192717417473,,,,,,,,,,,,,,
,,완충녹지,,61857,0.06283528251345194,,,,,,,,,,,,,,
,공공공지,,,0,0,,,,,,,,,,,,,,
,광장,,,0,0,,,,,,,,,,도로면적,저류지면적,,,
,도로,,,175339,0.17811202613489416,,,,,,,,,,984431,0.02,,,
,보행자도로,,,3352,0.0034050126418205032,,,,,,,,,,175339,19688.62,,,
,주차장,,,23810,0.024186560561380126,"○ 존치 면적(기존 공영주차장 : 4,155㎡)",,,,,,,,,,20000,적용,,
,철도,,,22229,0.02258055668706085,,,,,,,,,,공원,,,,
,학교,,,43913,0.044607494075257687,,,,,,,,,,1인당 6㎡ 이상,122358,0.1242931195787211,,
,,유치원,,0,0,,,,,,,,,,9%이상,88598.79,,,
,,초등학교,,27731,0.028169572067519206,2개소,,,,,,,,,,,,,
,,중학교,,16182,0.01643792200773848,1개소,,,,,,,,,주거용지비욜,,459273,1,
,,고등학교,,0,0,,,,,,,,,,,공동주택,340358,0.7410799241409793,
,방재시설(저류시설),,,0,0,공원 중복 결정,,,,,,,,,,단독+준주거,118915,0.25892007585902066,
종교용지,,,,5486,0.005572762336821981,2개소,,,,,,,,,,,,,
,,,,,,,,,,,,,,,주차장,기준(1.2%),계획,,
2. 인구 및 주택건설계획,,,,,,,,,,,,,,,면적,11813.172,23810,,
구   분,,,,합   계,,공동주택,,,단독주택,,주상복합,,,,비율,0.012,0.024186560561380126,,
,,,,,,소  계,분  양,임  대,,,,,,,,,,,
세대수,,,,9270,,7782,5671,2111,200,,1288,,,철도면적,철도면적,철도,도로중복,공원중복,녹지중복
인구수,,,,20393,,17120,12476,4644,440,,2833,,,39547,39547,22229,2345,14565,408
 - 인구밀도 :,,,207.1551992978685,,,,,,,,,,,,,,,,
 - 공동주택용지,,,,,,,,,,,,,,,,,,,
구분,,,,,평형비율(%),부지면적(㎡),용적률(%),연면적(㎡),단위면적(㎡),세대당 인구,세대수,인구수,,,,,,,
합계,,,,,,340358,,816859.2000000001,,,7782,17120,,,,,,,
1생활권,,,,,,169051,,405722.4,,,4183,9202,,,구분,면적,비율,계획세대,계획인구
1BL,,,임대,소계,1,16464,2.4,39513.6,,,493,1085,,,,340358,1,7782,17120
,,,,60㎡ 이하,1,16464,,39513.6,80,2.2,493,1085,,공동주택,60㎡ 이하,97420,0.28622803048554757,2918,6419
,,,,60~85㎡ 이하,0,0,,0,115,2.2,0,0,,,60~85㎡ 이하,188952,0.5551566291963168,3941,8671
,,,,85㎡ 초과,0,0,,0,140,2.2,0,0,,,85㎡ 초과,53986,0.15861534031813562,923,2030
2BL,,,임대,소계,1,30368,2.4,72883.2,,,911,2004,,,,,,,
,,,,60㎡ 이하,1,30368,,72883.2,80,2.2,911,2004,,,,,,,
