소2 연12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
측점,거리,절토,,,,,,,,,,,,,,,,,,,,,,,,,,,,성토,,,,,,,,,,,,,,,,무대,,부족토,잔토,비탈면보호공,,,,,,,,,
,,토사,,,풍화암,,,연암,,,보통암,,,인력터파기,,기계터파기,,,,,,,,,,,표토제거,,계,비다짐,,,노상,,,노체,,,되메우기,,,,,,계,,,,,,,,,,,,,,
,,,,,,,,,,,,,,토사,,토사,,풍화암,,,연암,,,보통암,,,,,,,,,,,,,,,노상,,,노체,,,,,,,,줄떼,,평떼,,풍화암,,연암,,보통암,
,,A,V,V*C,A,V,V*C,A,V,V*C,A,V,V*C,A,V,A,V,A,V,V*C,A,V,V*C,A,V,V*C,A,V,V*C,A,V,V/C,A,V,V/C,A,V,V/C,A,V,V/C,A,V,V/C,V/C,전체,토사,,,L,A,L,A,L,A,L,A,L,A
NO.0,0,0.027236868598123465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06455875614756224,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0
NO.0+6.00,6,0.028418971324043696,0.16696751976650148,0.16696751976650148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16696751976650148,0,0,0,0,0,0,0.24309198442620072,0.9229522217212889,0.9389137555659094,0,0,0,0,0,0,0.9389137555659094,,,,,0,0,0,0,0,0,0,0,0,0
NO.0+12.00,6,0.32012940927064903,1.0456451417840782,1.0456451417840782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0456451417840782,0,0,0,0,0,0,1.6318338220723803,5.624777419495743,5.722052308744398,0,0,0,0,0,0,5.722052308744398,,,,,0,0,0,0,0,0,0,0,0,0
NO.0+16.25,4.25,0.7668830601417653,2.3099014975013805,2.3099014975013805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3099014975013805,0,0,0,0,0,0,3.3942882521594413,10.68050940774262,10.865218115709686,0,0,0,0,0,0,10.865218115709686,,,,,0,0,0,0,0,0,0,0,0,0
소계,16.25,1.1426683093345815,3.52251415905196,3.52251415905196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.52251415905196,0,0,0,0,0,0,5.3337728148055845,17.22823904895965,17.526184180019992,0,0,0,0,0,0,17.526184180019992,3.52251415905196,3.52251415905196,14.003670020968032,0,0,0,0,0,0,0,0,0,0,0
NO.0+19.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0
총계,16.25,1.1426683093345815,3.52251415905196,3.52251415905196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.52251415905196,0,0,0,0,0,0,5.3337728148055845,17.22823904895965,17.526184180019992,0,0,0,0,0,0,17.526184180019992,3.52251415905196,3.52251415905196,14.003670020968032,0,0,0,0,0,0,0,0,0,0,0
