,,,,,,,,,,,,,,,,,,,,,,,,,,
,■ 업종배치계획,,,,,,,,,,,,,,,,,,,,,,,,,
,구  분,,,"22년 3/4분기 (1,466,348㎡)",,,,승인신청,,,,"증  감
(㎡)",비  고,,,,,,,,구   분,,입주희망,,업종배치,비율
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,면  적,,비  율(%),"입주의향
업체",면  적,,비  율(%),"입주의향
업체",,,,,비율 체크,,평 체크,,,,,,,,
,,,,(㎡),(평),,,(㎡),(평),,,,,,,대안,,대안,,,,,,,,
,계,,,#REF!,#REF!,#REF!,#REF!,895622,270926,100,28,#REF!,,,,100,,270925.66,,,계,,1076400,100,895622,-
,제조시설용지,,,#REF!,#REF!,#REF!,#REF!,890341,269328,99.4,28,#REF!,,,,99.41,,269328.15,,,제조시설용지,,1076400,100,890341,1.2089749882348448
,,C10,식료품,,,,,,0,0,,,,,,0,,0,,,,식료품,,0,0,#DIV/0!
,,C13,섬유제품,,,,,,0,0,,,,,,0,,0,,,,섬유제품,,0,0,#DIV/0!
,,C14,"의복, 의복 액세서리 및 모피제품",,,,,,0,0,,,,,,0,,0,,,,"의복, 의복 액세서리 및 모피제품",,0,0,#DIV/0!
,,C16,목재 및 나무제품,,,,,,0,0,,,,,,0,,0,,,,목재 및 나무제품,,0,0,#DIV/0!
,,C19,"코크스, 연탄 및 석유정제품",,,,,,0,0,,,,,,0,,0,,,,"코크스, 연탄 및 석유정제품",,0,0,#DIV/0!
,,C10,식료품,,,,,47207,14280,5.3,3,,,,,,,,,,,식료품,71100,6.6,47207,1.5061325650856865
,,C20,화학물질 및 화학제품,67733,20489,#REF!,1,62042,18768,6.9,3,-5691,,,,6.927,,18767.71,,,,화학물질 및 화학제품,135500,12.6,62042,2.1840043841268817
,,C22,고무제품 및 플라스틱제품,249191,75380,#REF!,6,42330,12805,4.7,6,-206861,,,,4.726,,12804.83,,,,고무제품 및 플라스틱제품,109000,10.1,42330,2.5750059059768486
,,C23,비금속 광물제품,0,0,#REF!,0,146517,44321,16.4,2,146517,,,,16.359,,44321.39,,,,비금속 광물제품,154100,14.3,146517,1.0517550864404812
,,C26,전자제품,,,,,67430,20398,7.5,1,,,,,,,,,,,전자제품,76000,7.1,67430,1.1270947649414207
,,C29,기타기계 및 장비,231486,70025,#REF!,15,265034,80173,29.6,11,33548,,,,29.592,,80172.79,,,,기타기계 및 장비,464600,43.2,265034,1.7529826361900738
,,C33,기타 제품,43276,13091,#REF!,1,48510,14674,5.4,2,5234,,,,5.416,,14674.28,,,,기타 제품,66100,6.1,48510,1.362605648319934
,,,미분류,277614,83978,#REF!,8,211271,63909,23.6,,-66343,,,,23.589,,63909.48,,,,미분류,,0,211271,0
,물류시설용지,,,120576,36474,#REF!,2,5281,1598,0.6,0,-115295,,,,0.59,,1597.5,,,물류시설용지,,0,0,5281,-
,,,물류시설용지,120576,36474,#REF!,2,5281,1598,0.6,0,-115295,,,,0.59,,1597.5,,,,물류시설용지,0,0,5281,-
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,㎡,평,,,,,,,,,,,,,,,,
,,,,,,,,제조,890341,269328,0,,0,,,,,,,,,,,,,
,,,,,,,,물류,5281,1598,0,,0,,,,,,,,,,,,,
