,,,,,,,,,,,
,1521832,→ ,1519660,,2172,(감소),,,,,
,,,,,,,,,,,
,구분,,,면적(㎡),,구성비(%),,비고,,,
,,,,당초,변경,공구별,전체,,,,
,총합계,,,1521832,1519660,,100,-　,,,
,1공구,합계,,462487,460315,100,30.290657120671728,-,,100.00000000000001,100
,,주택건설용지,,5564,5567,1.2093892225975689,0.366331942671387,-,,1.2,
,,,단독주택,5564,5567,1.2093892225975689,0.366331942671387,-,,,0.4
,,산업시설용지,,284492,281607,61.177020084072865,18.53092139031099,-,,61.2,
,,,제조시설용지,284492,281607,61.177020084072865,18.53092139031099,-,,,18.5
,,복합용지,,12623,12623,2.742252587901763,0.8306463287840701,-,,2.7,0.8
,,지원시설용지,,4942,4942,1.0736126348261517,0.3252043220193991,-,,1.1,0.3
,,공공시설용지,,154866,155576,33.797725470601655,10.237553136885882,-,,,
,,,도로,63699,63633,13.823794575453766,4.187318215916718,-,,13.8,4.2
,,,보행자도로,107,107,0.02324495182646666,0.007041048655620337,-,,5.9,
,,,공원,26906,26945,5.853600252001347,1.773093981548504,-,,8.5,1.8
,,,녹지,34766,38913,8.453558975918664,2.560638563889291,-,,1.9,2.6
,,,하천,8908,8894,1.932155154622378,0.5852624929260493,-,,2,0.6
,,,주차장,9182,9161,1.9901589129183277,0.6028322124685785,-,,0.4,0.6
,,,오‧폐수처리시설,1691,1977,0.4294885024385475,0.13009488964636828,-,,,0.1
,,,저류지,5811,,0,0,"당초 공원중복(2,010㎡)",,,
,,,,3801,,0,0,,,,
,,,완충저류시설,3504,3500,0.7603488915199375,0.23031467565113248,-,,0.8,0.2
,,,주유소,2302,2446,0.5313752539022191,0.16095705618362002,-,,0.5,0.2
,2공구,합계,,1059345,1059345,100,69.70934287932828,-,,,
,,산업시설용지,,1006276,1019479,96.23673118766786,67.08599291946882,-,,,67.1
,,,연구시설용지,1006276,1019479,96.23673118766786,67.08599291946882,-,,,
,,공공시설용지,,53069,39866,3.763268812332149,2.6233499598594423,-,,,2.6
,,,녹지,53069,39866,3.763268812332149,2.6233499598594423,-,,,
