소3 연5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
측점,거리,절토,,,,,,,,,,,,,,,,,,,,,,,,,,,,성토,,,,,,,,,,,,,,,,무대,,부족토,잔토,비탈면보호공,,,,,,,,,
,,토사,,,풍화암,,,연암,,,보통암,,,인력터파기,,기계터파기,,,,,,,,,,,표토제거,,계,비다짐,,,노상,,,노체,,,되메우기,,,,,,계,,,,,,,,,,,,,,
,,,,,,,,,,,,,,토사,,토사,,풍화암,,,연암,,,보통암,,,,,,,,,,,,,,,노상,,,노체,,,,,,,,줄떼,,평떼,,풍화암,,연암,,보통암,
,,A,V,V*C,A,V,V*C,A,V,V*C,A,V,V*C,A,V,A,V,A,V,V*C,A,V,V*C,A,V,V*C,A,V,V*C,A,V,V/C,A,V,V/C,A,V,V/C,A,V,V/C,A,V,V/C,V/C,전체,토사,,,L,A,L,A,L,A,L,A,L,A
NO.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1510514832423695,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0
NO.0+4.88,4.881037863045149,0.13764483236348113,0.3359248192093269,0.3359248192093269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3359248192093269,0,0,0,0,0,0,0.04250442133984933,0.4723768494408821,0.48054613371402044,0,0,0,0,0,0,0.48054613371402044,,,,,0,0,0,0,0,0,0,0,0,0
NO.0+16.26,11.377881851666041,0.017650679004677983,0.8834669902204875,0.8834669902204875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8834669902204875,0,0,0,0,0,0,0.4067640671428876,2.5558618908165833,2.6000629611562394,0,0,0,0,0,0,2.6000629611562394,,,,,0,0,0,0,0,0,0,0,0,0
NO.1,3.7410802852888096,0,0.033016303623180955,0.033016303623180955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033016303623180955,0,0,0,0,0,0,1.3400316122290405,3.2674514392629965,3.323958737805693,0,0,0,0,0,0,3.323958737805693,,,,,0,0,0,0,0,0,0,0,0,0
NO.1+9.01,9.012133815443743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9128563242490628,14.657730685091668,14.9112214497372,0,0,0,0,0,0,14.9112214497372,,,,,0,0,0,0,0,0,0,0,0,0
NO.1+19.48,10.464866184556254,0.011673810863328526,0.06108243427427607,0.06108243427427607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06108243427427607,0,0,0,0,0,0,0.047272569605780745,10.256243289336604,10.433614739915162,0,0,0,0,0,0,10.433614739915162,,,,,0,0,0,0,0,0,0,0,0,0
소계,39.477,0.16696932223148764,1.3134905473272716,1.3134905473272716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3134905473272716,0,0,0,0,0,0,3.9004804778089905,31.209664153948736,31.749404022328314,0,0,0,0,0,0,31.749404022328314,1.3134905473272716,1.3134905473272716,30.43591347500104,0,0,0,0,0,0,0,0,0,0,0
총계,39.477,0.16696932223148764,1.3134905473272716,1.3134905473272716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3134905473272716,0,0,0,0,0,0,3.9004804778089905,31.209664153948736,31.749404022328314,0,0,0,0,0,0,31.749404022328314,1.3134905473272716,1.3134905473272716,30.43591347500104,0,0,0,0,0,0,0,0,0,0,0
