,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,■ 인구 및 주택건설계획 대안42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,구분,,블록,면적(㎡),주택유형,"면적별
 비율",구성비(%),평균주택규모(공급),,지단,,주거,,비주거,수성,5800세대,주거,,비주거,,인구주택배분계획,,,분양유형,용도지역,,대상지면적,648939,,,,
,,,,,,,,㎡,평,용적률(%),비율,면적,비율,면적,세대수,용적률(%),비율,면적,비율,면적,세대수,비율,인구수,,,,세대당인구,2.2,2030 목표연도,,,
,합계,,227708,227708,,0,100,,,,,628999.8999999999,,22883.699999999997,5914,,,627031.9484999999,,24851.65149999998,5895,1,12962,,,,,,,,,
,"공동
주택
(APT)
",소계,162326,162326,-,0,71.28691130746394,0,0,,,423046.5999999999,,,3993,,-,421078.64849999995,,1967.951499999977,3974,0.6741306191687872,8738,,,,,199.74142407838025,,,,
,,A1,66679,66679,,,,,,,,186701.19999999998,,,1743,,,185767.69400000002,,933.5059999999861,1734,0.29414758269720104,3814,,"제3종일반
주거지역",,,,,,,
,,,,13336,60㎡ 미만,0.2,5.856623394874137,80,24.2,2.8,2.786,37340.799999999996,0,,466,2.8,2.786,37154.096,0.01399999999999979,186.7039999999972,464,0.07871077184054283,1020,일반분양,,,,,,,,
,,,,46675,60㎡~85㎡ 미만,0.7,20.49774272313665,114,34.485,,,130689.99999999999,,,1146,,,130036.55,,653.4499999999903,1140,0.19338422391857507,2508,일반분양,,,,,,,,
,,,,6668,85㎡초과,0.1,2.9283116974370684,142,42.955,,,18670.399999999998,,,131,,,18577.048,,93.3519999999986,130,0.02205258693808312,286,일반분양,,,,,,,,
,,A2,58347,58347,,,,,,,,163371.59999999998,,,1526,,,162554.742,,816.8579999999878,1518,0.25750636132315524,3338,,,,,,,,,
,,,,11669,60㎡ 미만,0.2,5.12454547051487,80,24.2,2.8,2.8,32673.199999999997,0,,408,2.8,2.786,32509.834,0.01399999999999979,163.36599999999754,406,0.06887192536047498,893,일반분양,,,,,,구분,세대수,인구수
,,,,40843,60㎡~85㎡ 미만,0.7,17.936567885186292,114,34.485,,,114360.4,,,1003,,,113788.598,,571.8019999999915,998,0.16929601357082272,2195,일반분양,,,,,,기정,5956,13096
,,,,5835,85㎡초과,0.1,2.5624923147188507,142,42.955,,,16337.999999999998,,,115,,,16256.31,,81.68999999999878,114,0.019338422391857506,250,일반분양,,,,,,변경,5895,12962
,,A3,17407,17407,,,,,,,,43517.5,,,405,,,43299.91249999999,,217.58750000000308,403,0.06836301950805768,886,,"제2종일반
주거지역",,,,,감),-61,-134
,,,,3481,60㎡ 미만,0.2,1.5287122103746904,80,24.2,2.5,2.5,8702.5,,,108,2.5,2.4875,8658.9875,0.012500000000000178,43.51250000000062,108,0.0183206106870229,237,일반분양,,,,,,,,
